35.309,-24.598,35.96
36.755,-4.8686,33.014
38.216,14.857,30.251
26.778,-14.621,30.641
28.215,5.1163,27.821
29.594,24.867,25.142
16.77,-24.401,28.418
18.202,-4.6215,25.54
19.661,15.125,22.713
8.2541,-14.418,23.108
9.6715,5.3683,20.291
11.064,25.151,17.593
-1.7549,-24.204,20.83
-0.34461,-4.3998,18.03
1.1403,15.376,15.108
-10.272,-14.206,15.567
-8.8888,5.6257,12.843
-7.4569,25.434,9.9989
-20.274,-23.985,13.285
-18.853,-4.1658,10.444
-17.393,15.66,7.5883
-28.79,-13.975,7.9879
-27.378,5.8652,5.2325
-26.042,25.751,2.5257
-38.858,-23.745,5.9096
-37.385,-3.9189,2.928
-35.939,15.934,0
